frame,rect_id,x,y,w,h
43,1,914,0,366,608
43,2,877,0,403,668
43,3,0,0,364,649
44,0,364,36,456,622
44,1,914,0,366,609
44,2,876,0,404,670
44,3,0,0,363,650
45,0,364,38,456,621
45,1,913,0,367,610
45,2,876,0,404,671
45,3,0,0,363,651
46,0,364,39,456,622
46,1,913,0,367,611
46,2,875,0,405,672
46,3,0,0,363,653
47,0,364,41,456,621
47,1,912,0,368,612
47,2,875,0,405,672
47,3,0,0,363,654
48,0,364,42,455,620
48,1,912,0,368,613
48,2,874,0,406,674
48,3,0,0,363,655
49,0,363,43,456,621
49,1,912,0,368,614
49,2,874,0,406,675
49,3,0,0,363,657
50,0,364,46,455,618
50,1,911,0,369,615
50,2,874,0,406,675
50,3,0,0,363,657
51,0,363,48,456,618
51,1,911,0,369,616
51,2,873,0,407,677
51,3,0,0,362,659
52,0,363,48,456,619
52,1,910,0,370,617
52,2,873,0,407,679
52,3,0,0,362,660
53,0,363,49,456,619
53,1,910,0,370,619
53,2,872,0,408,680
53,3,0,0,362,661
54,0,363,49,457,620
54,1,910,0,370,619
54,2,871,0,409,681
54,3,0,0,363,662
55,0,363,50,457,620
55,1,910,0,370,620
55,2,871,0,409,681
55,3,0,0,363,662
56,0,363,51,457,619
56,1,910,0,370,620
56,2,871,0,409,681
56,3,0,0,363,663
57,0,363,52,456,618
57,1,910,0,370,620
57,2,871,0,409,681
57,3,0,0,363,663
58,0,364,53,456,618
58,1,909,0,371,621
58,2,871,0,409,682
58,3,0,0,363,664
59,0,364,54,455,617
59,1,910,0,370,621
59,2,871,0,409,682
59,3,0,0,363,664
60,0,364,54,455,618
60,1,909,0,371,622
60,2,871,0,409,683
60,3,0,0,364,664
61,0,364,55,456,617
61,1,909,0,371,622
61,2,871,0,409,683
61,3,0,0,364,665
62,0,365,55,455,616
62,1,909,0,371,621
62,2,871,0,409,683
62,3,0,0,364,664
63,0,365,57,455,615
63,1,910,0,370,622
63,2,871,0,409,683
63,3,0,0,365,665
64,0,365,57,455,615
64,1,909,0,371,622
64,2,871,0,409,683
64,3,0,0,365,665
65,0,366,57,454,615
65,1,909,0,371,622
65,2,871,0,409,683
65,3,0,0,366,665
66,0,367,58,454,614
66,1,909,0,371,622
66,2,871,0,409,683
66,3,0,0,366,665
67,0,367,58,454,614
67,1,910,0,370,622
67,2,871,0,409,683
67,3,0,0,367,665
68,0,368,59,452,613
68,1,910,0,370,622
68,2,871,0,409,683
68,3,0,0,367,665
69,0,367,60,454,613
69,1,910,2,370,621
69,2,871,0,409,684
69,3,0,0,367,665
70,0,368,60,454,613
70,1,910,0,370,623
70,2,872,0,408,684
70,3,0,0,369,666
71,0,369,61,453,611
71,1,910,1,370,622
71,2,872,0,408,684
71,3,0,0,369,665
72,0,370,62,452,611
72,1,910,3,370,620
72,2,872,0,408,685
72,3,0,0,369,666
73,0,370,62,452,611
73,1,910,0,370,623
73,2,872,0,408,684
73,3,0,0,370,666
74,0,371,62,451,611
74,1,911,0,369,623
74,2,872,0,408,684
74,3,0,0,371,665
75,0,372,62,451,611
75,1,911,0,369,623
75,2,872,0,408,685
75,3,0,0,372,666
76,0,372,63,451,610
76,1,0,1,372,664
76,2,911,0,369,623
76,3,872,0,408,684
77,0,373,63,450,610
77,1,0,1,373,664
77,2,911,0,369,623
77,3,873,0,407,684
78,0,373,64,450,609
78,1,0,2,373,663
78,2,911,0,369,623
78,3,873,0,407,684
79,0,374,64,450,609
79,1,0,2,374,663
79,2,912,0,368,623
79,3,873,0,407,684
80,0,374,65,450,608
80,1,0,3,375,663
80,2,912,0,368,624
80,3,874,0,406,685
81,0,375,65,449,608
81,1,0,3,375,662
81,2,874,1,406,684
81,3,912,0,368,624
82,0,376,65,449,608
82,1,0,4,376,661
82,2,913,0,367,624
82,3,875,0,405,684
83,0,377,66,448,607
83,1,0,4,377,661
83,2,913,0,367,624
83,3,875,0,405,685
84,0,377,67,449,606
84,1,0,4,377,661
84,2,914,0,366,624
84,3,875,0,405,685
85,0,377,66,449,607
85,1,0,4,378,661
85,2,876,1,404,683
85,3,914,0,366,623
86,0,378,66,448,607
86,1,0,4,378,660
86,2,915,0,365,623
86,3,877,0,403,684
87,0,379,67,448,606
87,1,0,4,379,660
87,2,915,0,365,623
87,3,877,0,403,685
88,0,379,67,448,606
88,1,0,4,379,660
88,2,916,0,364,623
88,3,878,0,402,685
89,0,380,66,447,606
89,1,0,4,380,659
89,2,916,0,364,623
89,3,878,0,402,684
90,0,380,65,447,606
90,1,0,3,380,659
90,2,917,0,363,622
90,3,878,0,402,683
91,0,380,65,448,606
91,1,0,3,381,659
91,2,917,0,363,622
91,3,879,0,401,683
92,0,381,64,446,607
92,1,0,3,381,658
92,2,917,0,363,622
92,3,879,0,401,682
93,0,381,64,447,606
93,1,0,3,381,657
93,2,917,0,363,621
93,3,880,0,400,682
94,0,381,64,447,605
94,1,918,2,362,619
94,2,0,2,381,658
94,3,880,0,400,681
95,0,382,63,446,606
95,1,918,1,362,619
95,2,0,1,382,658
95,3,880,0,400,681
96,0,382,64,446,604
96,1,919,1,361,618
96,2,0,1,382,657
96,3,881,0,399,680
97,0,382,63,446,605
97,1,919,3,361,616
97,2,881,0,399,679
97,3,0,0,382,658
98,0,383,62,445,604
98,1,919,2,361,616
98,2,882,0,398,679
98,3,0,0,382,657
99,0,382,60,447,606
99,1,920,4,360,614
99,2,882,0,398,679
99,3,0,0,382,656
100,0,383,59,446,606
100,1,921,0,359,617
100,2,883,0,397,678
100,3,0,0,383,655
101,0,384,57,445,608
101,1,922,0,358,616
101,2,884,0,396,676
101,3,0,0,383,653
102,0,384,56,446,608
102,1,922,0,358,616
102,2,884,0,396,676
102,3,0,0,383,653
103,0,384,55,446,608
103,1,923,0,357,615
103,2,885,0,395,675
103,3,0,0,384,652
104,0,386,54,445,608
104,1,924,0,356,614
104,2,886,0,394,675
104,3,0,0,385,651
105,0,386,53,446,609
105,1,925,0,355,614
105,2,887,0,393,674
105,3,0,0,385,650
106,0,386,53,446,608
106,1,925,0,355,613
106,2,888,0,392,673
106,3,0,0,386,649
107,0,387,52,446,608
107,1,927,0,353,613
107,2,888,0,392,673
107,3,0,0,386,649
108,0,389,51,446,608
108,1,929,0,351,612
108,2,890,0,390,672
108,3,0,0,388,648
109,0,391,51,446,608
109,1,930,0,350,613
109,2,893,0,387,672
109,3,0,0,390,647
110,0,392,53,445,605
110,1,931,0,349,612
110,2,894,0,386,671
110,3,0,0,391,646
111,0,392,51,446,607
111,1,932,0,348,611
111,2,894,0,386,671
111,3,0,0,391,646
112,0,392,48,446,609
112,1,933,0,347,610
112,2,895,0,385,670
112,3,0,0,392,644
113,0,394,49,446,607
113,1,934,0,346,610
113,2,897,0,383,669
113,3,0,0,393,644
114,0,394,47,447,608
114,1,936,0,344,608
114,2,898,0,382,668
114,3,0,0,393,642
115,0,395,46,447,608
115,1,899,23,381,644
115,2,938,0,342,607
115,3,0,0,394,642
116,0,395,44,446,609
116,1,935,0,345,605
116,2,897,0,383,665
116,3,0,0,394,641
117,0,395,44,445,608
117,1,934,0,346,604
117,2,897,0,383,664
117,3,0,0,394,640
118,0,395,44,446,607
118,1,934,0,346,603
118,2,896,0,384,664
118,3,0,0,393,640
119,0,395,43,445,608
119,1,933,0,347,602
119,2,895,0,385,662
119,3,0,0,393,640
120,0,395,42,445,608
120,1,932,0,348,602
120,2,895,0,385,662
120,3,0,0,392,639
121,0,394,41,446,609
121,1,932,0,348,601
121,2,894,0,386,662
121,3,0,0,392,640
122,0,394,41,446,609
122,1,931,0,349,601
122,2,894,0,386,662
122,3,0,0,392,640
123,0,394,40,446,610
123,1,931,0,349,601
123,2,893,0,387,662
123,3,0,0,391,641
124,0,395,40,446,610
124,1,895,19,385,643
124,2,932,0,348,601
124,3,0,0,392,641
125,0,395,40,446,610
125,1,894,4,386,658
125,2,931,0,349,601
125,3,0,0,392,641
126,0,395,39,447,612
126,1,933,0,347,601
126,2,895,0,385,663
126,3,0,0,392,641
127,0,397,38,446,613
127,1,896,14,384,648
127,2,933,0,347,602
127,3,0,0,394,642
128,0,398,39,446,612
128,1,898,19,382,644
128,2,935,0,345,602
128,3,0,0,395,641
129,0,399,39,447,613
129,1,899,19,381,645
129,2,937,0,343,602
129,3,0,0,396,642
130,0,400,38,448,614
130,1,900,22,380,643
130,2,938,0,342,604
130,3,0,0,397,643
131,0,904,59,376,606
131,1,402,39,447,613
131,2,939,0,341,604
131,3,0,0,399,642
132,0,403,37,448,617
132,1,940,23,340,581
132,2,902,0,378,666
132,3,0,0,400,642
133,0,906,42,374,625
133,1,405,38,448,616
133,2,942,32,338,573
133,3,0,0,402,642
134,0,909,80,371,587
134,1,945,53,335,552
134,2,406,38,448,616
134,3,0,0,371,642
135,0,909,52,371,616
135,1,407,37,449,618
135,2,946,31,334,575
135,3,0,0,405,642
136,0,912,60,368,609
136,1,409,37,448,618
136,2,947,29,333,577
136,3,0,0,407,642
137,0,913,58,367,611
137,1,411,37,448,618
137,2,948,28,332,579
137,3,0,0,408,641
138,0,915,52,365,618
138,1,412,36,449,620
138,2,951,26,329,582
138,3,0,0,410,641
139,0,918,80,362,591
139,1,952,47,328,561
139,2,414,36,447,620
139,3,0,0,412,641
140,0,920,86,360,585
140,1,955,47,325,562
140,2,416,36,447,620
140,3,0,0,413,639
141,0,923,138,357,534
141,1,957,46,323,563
141,2,416,35,447,621
141,3,0,0,413,639
142,0,922,117,358,555
142,1,956,46,324,564
142,2,416,35,447,621
142,3,0,0,414,639
143,0,920,79,360,593
143,1,955,44,325,566
143,2,416,36,446,620
143,3,0,0,414,639
144,0,920,85,360,587
144,1,955,43,325,567
144,2,415,34,447,622
144,3,0,0,413,639
145,0,923,118,357,554
145,1,955,43,325,567
145,2,415,38,447,618
145,3,0,0,414,639
146,0,920,79,360,593
146,1,954,40,326,570
146,2,415,31,447,625
146,3,0,0,413,638
147,0,921,88,359,584
147,1,954,36,326,573
147,2,415,31,447,625
147,3,0,0,413,639
148,0,923,126,357,546
148,1,955,36,325,573
148,2,415,30,447,626
148,3,0,0,413,638
149,0,922,120,358,551
149,1,956,37,324,572
149,2,415,30,447,626
149,3,0,0,412,638
150,0,922,130,358,542
150,1,955,35,325,573
150,2,414,29,448,627
150,3,0,0,412,638
151,0,922,146,358,525
151,1,956,37,324,571
151,2,413,29,448,626
151,3,0,0,411,639
152,0,920,124,360,547
152,1,955,34,325,574
152,2,412,28,449,628
152,3,0,0,410,639
153,0,921,132,359,539
153,1,953,33,327,574
153,2,411,28,449,628
153,3,0,0,409,640
154,0,920,145,360,525
154,1,953,33,327,574
154,2,410,28,449,628
154,3,0,0,408,641
155,0,917,123,363,548
155,1,950,32,330,575
155,2,408,28,451,629
155,3,0,0,406,641
156,0,917,133,363,539
156,1,949,31,331,576
156,2,406,27,452,630
156,3,0,0,405,643
157,0,914,102,366,571
157,1,946,31,334,577
157,2,405,28,452,630
157,3,0,0,403,644
158,0,913,110,367,564
158,1,945,31,335,578
158,2,404,29,452,631
158,3,0,0,402,647
159,0,912,122,368,554
159,1,944,32,336,579
159,2,402,27,453,635
159,3,0,0,400,648
160,0,911,131,369,545
160,1,943,32,337,579
160,2,400,30,454,632
160,3,0,0,398,650
161,0,909,124,371,553
161,1,941,34,339,577
161,2,399,30,453,633
161,3,0,0,397,650
162,0,908,132,372,545
162,1,940,32,340,580
162,2,397,30,455,634
162,3,0,0,395,652
163,0,908,135,372,543
163,1,939,32,341,580
163,2,396,29,455,635
163,3,0,0,394,652
164,0,906,132,374,546
164,1,939,32,341,581
164,2,395,28,455,637
164,3,0,0,392,653
165,0,906,143,374,536
165,1,938,31,342,582
165,2,393,26,458,640
165,3,0,0,391,655
166,0,905,144,375,536
166,1,938,28,342,586
166,2,392,28,458,639
166,3,0,1,390,654
167,0,905,133,375,548
167,1,938,31,342,584
167,2,392,28,458,639
167,3,0,1,389,655
168,0,906,157,374,526
168,1,937,30,343,586
168,2,391,26,459,643
168,3,0,1,388,656
169,0,905,140,375,544
169,1,937,30,343,587
169,2,390,25,461,645
169,3,0,1,388,657
170,0,904,123,376,562
170,1,937,29,343,589
170,2,390,26,460,645
170,3,0,1,388,658
171,0,905,132,375,555
171,1,390,28,462,645
171,2,937,27,343,592
171,3,0,2,388,658
172,0,906,128,374,560
172,1,390,29,462,644
172,2,937,28,343,592
172,3,0,4,388,657
173,0,906,131,374,559
173,1,390,29,463,646
173,2,937,24,343,598
173,3,0,5,388,657
174,0,907,131,373,560
174,1,390,27,464,650
174,2,938,24,342,600
174,3,0,6,388,658
175,0,906,132,374,561
175,1,390,30,463,648
175,2,938,22,342,603
175,3,0,7,389,658
176,0,907,141,373,552
176,1,390,30,463,648
176,2,938,28,342,598
176,3,0,8,388,657
177,0,906,131,374,564
177,1,938,28,342,598
177,2,389,27,464,653
177,3,0,8,388,658
178,0,908,164,372,531
178,1,941,28,339,599
178,2,390,28,462,652
178,3,0,9,388,657
179,0,905,140,375,556
179,1,938,30,342,598
179,2,389,28,463,653
179,3,0,10,388,657
180,0,904,148,376,549
180,1,935,28,345,601
180,2,387,28,464,654
180,3,0,11,386,657
181,0,905,153,375,544
181,1,387,32,463,650
181,2,934,31,346,598
181,3,0,13,386,656
182,0,901,118,379,582
182,1,934,30,346,601
182,2,386,30,464,655
182,3,0,14,385,657
183,0,902,147,378,555
183,1,933,32,347,600
183,2,385,31,472,656
183,3,0,16,385,657
184,0,902,156,378,548
184,1,932,33,348,601
184,2,385,33,465,656
184,3,0,19,383,656
185,0,900,149,380,558
185,1,383,35,466,656
185,2,932,34,348,603
185,3,0,20,382,657
186,0,901,164,379,543
186,1,383,35,466,657
186,2,931,33,349,605
186,3,0,21,382,657
187,0,900,171,380,538
187,1,932,47,348,592
187,2,382,39,466,655
187,3,0,23,381,656
188,0,899,159,381,552
188,1,931,47,349,593
188,2,381,37,467,658
188,3,0,24,380,655
189,0,900,167,380,545
189,1,929,46,351,595
189,2,381,37,474,659
189,3,0,25,380,655
190,0,899,150,381,563
190,1,930,46,350,597
190,2,381,37,474,660
190,3,0,26,381,654
191,0,901,160,379,555
191,1,931,45,349,599
191,2,382,37,473,661
191,3,0,27,382,653
192,0,907,234,373,483
192,1,936,45,344,600
192,2,383,38,466,661
192,3,0,29,383,652
193,0,909,237,371,481
193,1,937,46,343,600
193,2,384,38,467,662
193,3,0,29,384,651
194,0,907,177,373,543
194,1,937,45,343,602
194,2,386,38,472,663
194,3,0,31,386,648
195,0,913,218,367,502
195,1,938,44,342,604
195,2,388,38,464,663
195,3,0,32,389,646
196,0,910,166,370,554
196,1,940,43,340,606
196,2,389,39,471,663
196,3,0,32,391,645
197,0,916,218,364,502
197,1,943,42,337,608
197,2,390,41,471,661
197,3,6,32,386,644
198,0,918,214,362,506
198,1,945,40,335,611
198,2,392,37,469,665
198,3,9,32,385,643
199,0,917,182,363,538
199,1,947,39,333,612
199,2,394,36,469,666
199,3,14,32,382,640
200,0,919,179,361,541
200,1,949,37,331,613
200,2,395,33,468,667
200,3,18,29,380,640
201,0,924,213,356,507
201,1,951,34,329,616
201,2,398,31,467,667
201,3,0,28,401,638
202,0,926,213,354,507
202,1,953,35,327,614
202,2,400,30,458,668
202,3,0,28,403,635
203,0,926,220,354,500
203,1,954,34,326,615
203,2,401,30,465,668
203,3,33,27,371,635
204,0,928,236,352,484
204,1,955,36,325,614
204,2,402,29,463,668
204,3,0,27,405,634
205,0,928,238,352,482
205,1,957,40,323,611
205,2,403,29,454,668
205,3,39,27,367,632
206,0,933,335,347,385
206,1,958,40,322,611
206,2,403,29,454,668
206,3,41,27,365,631
207,0,930,280,350,440
207,1,958,40,322,612
207,2,403,29,453,669
207,3,0,27,406,630
208,0,929,277,351,443
208,1,957,39,323,613
208,2,402,28,453,669
208,3,0,27,406,629
209,0,932,358,348,362
209,1,957,38,323,615
209,2,402,27,452,671
209,3,0,26,406,630
210,0,928,277,352,443
210,1,956,41,324,612
210,2,401,27,451,670
210,3,0,25,405,630
211,0,927,273,353,447
211,1,955,42,325,611
211,2,0,25,852,672
212,0,926,275,354,445
212,1,954,41,326,612
212,2,0,24,857,673
213,0,926,286,354,434
213,1,952,41,328,612
213,2,0,23,848,674
214,0,924,275,356,445
214,1,952,39,328,614
214,2,0,23,847,674
215,0,925,325,355,395
215,1,950,38,330,615
215,2,41,22,811,675
216,0,921,272,359,448
216,1,947,38,333,615
216,2,0,22,850,675
217,0,920,271,360,449
217,1,946,39,334,614
217,2,0,22,841,675
218,0,921,333,359,387
218,1,946,37,334,617
218,2,0,21,839,678
219,0,918,275,362,445
219,1,944,38,336,617
219,2,0,22,845,677
220,0,915,240,365,480
220,1,943,39,337,618
220,2,0,21,843,678
221,0,917,358,363,362
221,1,943,36,337,622
221,2,0,21,841,680
222,0,914,275,366,445
222,1,941,39,339,620
222,2,0,21,840,681
223,0,913,298,367,422
223,1,942,40,338,621
223,2,0,21,831,682
224,0,915,403,365,317
224,1,942,40,338,622
224,2,0,21,836,683
225,0,912,304,368,416
225,1,939,39,341,624
225,2,0,20,829,685
226,0,913,321,367,399
226,1,940,39,340,625
226,2,0,21,836,685
227,0,913,376,367,344
227,1,938,39,342,628
227,2,0,21,834,686
228,0,911,347,369,373
228,1,938,38,342,630
228,2,0,21,834,688
229,0,909,277,371,443
229,1,938,39,342,630
229,2,0,21,833,688
230,0,911,365,369,355
230,1,938,39,342,632
230,2,0,22,832,689
231,0,910,366,370,354
231,1,938,39,342,633
231,2,0,21,831,690
232,0,910,370,370,350
232,1,937,39,343,634
232,2,0,21,831,691
233,0,911,372,353,348
233,1,937,38,343,636
233,2,0,21,831,692
234,0,910,365,315,355
234,1,937,38,343,637
234,2,0,18,831,696
235,0,910,367,303,353
235,1,937,39,343,637
235,2,0,21,829,694
236,0,911,380,277,340
236,1,937,37,343,640
236,2,0,21,831,695
237,0,911,365,249,355
237,1,937,35,343,643
237,2,0,21,831,695
238,0,912,448,247,272
238,1,938,35,342,644
238,2,0,21,831,697
239,0,911,381,244,339
239,1,938,34,342,646
239,2,0,22,831,697
240,0,911,370,227,350
240,1,938,39,342,642
240,2,0,22,832,698
241,0,913,420,201,300
241,1,939,41,341,641
241,2,0,22,832,698
242,0,914,451,197,269
242,1,939,40,341,643
242,2,0,22,833,698
243,0,940,36,340,648
243,1,0,22,835,698
244,0,942,38,338,646
244,1,0,22,836,698
245,0,945,35,335,650
245,1,0,22,838,698
246,0,946,30,334,656
246,1,0,21,840,699
247,0,948,32,332,654
247,1,0,21,842,699
248,0,951,29,329,658
248,1,0,17,844,703
249,0,955,27,325,660
249,1,0,19,847,701
250,0,956,25,324,663
250,1,0,16,849,704
251,0,958,26,322,662
251,1,0,13,851,707
252,0,961,24,319,665
252,1,0,12,854,708
253,0,963,48,317,641
253,1,0,11,856,709
254,0,966,20,314,669
254,1,0,10,858,710
255,0,969,21,311,668
255,1,0,10,860,710
256,0,973,24,307,665
256,1,0,13,862,707
257,0,975,17,305,672
257,1,0,12,865,708
258,0,978,44,302,645
258,1,0,11,868,709
259,0,979,41,301,649
259,1,0,11,869,709
260,0,981,14,299,677
260,1,0,5,870,715
261,0,983,13,297,678
261,1,0,10,872,710
262,0,984,38,296,654
262,1,0,9,873,711
263,0,986,37,294,656
263,1,0,3,875,717
264,0,988,10,292,684
264,1,0,3,877,717
265,0,989,36,291,658
265,1,0,2,877,718
266,0,991,35,289,660
266,1,0,1,879,719
267,0,993,33,287,663
267,1,0,1,881,719
268,0,994,35,286,661
268,1,0,1,882,719
269,0,996,9,284,688
269,1,0,0,884,720
270,0,998,30,282,668
270,1,0,0,885,720
271,0,997,30,283,668
271,1,0,0,885,720
272,0,998,28,282,671
272,1,0,0,886,720
273,0,1000,29,280,671
273,1,0,0,887,720
274,0,1001,30,279,671
274,1,0,2,889,718
275,0,1000,25,280,678
275,1,0,2,889,718
276,0,1001,28,279,678
276,1,0,0,890,720
277,0,1002,26,278,683
277,1,0,0,890,720
278,0,1003,28,277,684
278,1,0,0,892,720
279,0,1003,27,277,688
279,1,0,1,892,719
280,0,1005,30,275,688
280,1,0,2,894,718
281,0,1004,31,276,689
281,1,0,3,895,717
282,0,1005,31,275,689
282,1,0,4,895,716
283,0,1006,32,274,688
283,1,0,6,895,714
284,0,1007,32,273,688
284,1,0,6,896,714
285,0,1007,30,273,690
285,1,0,13,896,707
286,0,1007,33,273,687
286,1,0,7,896,713
287,0,1006,30,274,690
287,1,0,6,897,714
288,0,1006,32,274,688
288,1,0,8,897,712
289,0,1006,33,274,687
289,1,0,8,897,712
290,0,1005,32,275,688
290,1,0,8,898,712
291,0,1005,32,275,688
291,1,0,9,898,711
292,0,1006,32,274,688
292,1,0,10,899,710
293,0,1005,29,275,691
293,1,0,11,899,709
294,0,1005,32,275,688
294,1,0,11,900,709
295,0,1006,32,274,688
295,1,0,12,900,708
296,0,1005,29,275,691
296,1,0,13,900,707
297,0,1005,32,275,688
297,1,0,14,900,706
298,0,1005,33,275,687
298,1,0,14,901,706
299,0,1004,34,276,686
299,1,0,15,900,705
300,0,1004,28,276,692
300,1,0,15,900,705
301,0,1004,29,276,691
301,1,0,15,900,705
302,0,1005,29,275,691
302,1,0,16,900,704
303,0,1005,30,275,690
303,1,0,18,899,702
304,0,1003,32,277,688
304,1,0,18,897,702
305,0,1002,29,278,691
305,1,0,19,897,701
306,0,1001,30,279,690
306,1,0,25,895,695
307,0,1000,30,280,690
307,1,0,24,893,696
308,0,997,40,283,680
308,1,0,17,890,703
309,0,993,40,287,680
309,1,0,20,886,700
310,0,988,25,292,695
310,1,0,10,883,710
311,0,0,8,881,712
311,1,984,4,296,716
312,0,982,24,298,694
312,1,0,8,877,712
313,0,980,25,300,690
313,1,0,7,874,713
314,0,977,20,303,693
314,1,0,6,872,714
315,0,972,21,308,689
315,1,0,4,868,716
316,0,968,18,312,689
316,1,0,3,865,717
317,0,964,17,316,688
317,1,0,0,861,720
318,0,960,16,320,686
318,1,0,0,858,720
319,0,957,15,323,685
319,1,0,0,855,720
320,0,953,14,327,684
320,1,0,0,852,720
321,0,950,17,330,680
321,1,0,0,849,718
322,0,947,0,333,695
322,1,0,0,846,717
323,0,944,0,336,694
323,1,0,0,845,716
324,0,943,16,337,677
324,1,0,0,843,715
325,0,943,15,337,678
325,1,0,0,843,715
326,0,942,14,338,678
326,1,0,0,843,714
327,0,941,18,339,673
327,1,0,0,842,714
328,0,941,15,339,676
328,1,0,0,842,714
329,0,941,0,339,692
329,1,0,0,843,714
330,0,941,15,339,676
330,1,0,1,842,713
331,0,941,18,339,674
331,1,0,1,843,714
332,0,941,14,339,678
332,1,0,1,844,714
333,0,941,17,339,676
333,1,0,2,844,713
334,0,941,16,339,677
334,1,0,2,845,714
335,0,941,17,339,676
335,1,0,3,845,713
336,0,941,17,339,676
336,1,0,4,845,712
337,0,0,4,846,713
337,1,942,0,338,694
338,0,0,4,847,713
338,1,942,0,338,694
339,0,0,5,847,712
339,1,942,0,338,694
340,0,943,18,337,676
340,1,0,5,848,712
341,0,0,6,849,712
341,1,943,0,337,694
342,0,0,7,849,711
342,1,943,2,337,692
343,0,944,20,336,675
343,1,0,7,849,712
344,0,944,20,336,675
344,1,0,7,850,713
345,0,943,19,337,675
345,1,0,8,850,711
346,0,0,8,851,712
346,1,944,2,336,693
347,0,0,9,852,711
347,1,944,2,336,693
348,0,0,9,852,711
348,1,944,3,336,692
349,0,0,10,853,710
349,1,944,3,336,693
350,0,0,10,854,710
350,1,944,4,336,692
351,0,944,22,336,674
351,1,0,12,854,708
352,0,0,12,854,708
352,1,943,4,337,693
353,0,0,13,855,707
